DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2024-02-12,2024-02-29,CE,46000.0,685.15,690.0,293.35,351.35,352.0,351.35,1495185,15,69394657300.5,586635.0,45570.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-09,2024-02-29,CE,46000.0,430.25,707.4,390.0,661.0,685.0,661.0,1255710,15,58442840094.75,541065.0,-28005.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-08,2024-02-29,CE,46000.0,850.05,1006.0,393.05,432.85,460.0,432.85,1787970,15,83439945720.75,569070.0,34860.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-07,2024-02-29,CE,46000.0,852.85,938.85,741.9,813.7,861.0,813.7,1234590,15,57808267044.0,534210.0,10770.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-06,2024-02-29,CE,46000.0,875.0,897.25,707.1,784.0,808.25,784.0,1074105,15,50269541124.75,523440.0,36855.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-05,2024-02-29,CE,46000.0,983.7,1029.0,797.85,856.8,820.0,856.8,1479840,15,69413705442.75,486585.0,32295.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-02,2024-02-29,CE,46000.0,1249.95,1562.15,940.0,981.4,955.35,981.4,797145,15,37637700757.5,454290.0,-30360.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-01,2024-02-29,CE,46000.0,1148.9,1216.65,854.0,1093.95,1112.2,1093.95,1519290,15,71472138165.75,484650.0,62550.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-01-31,2024-02-29,CE,46000.0,742.6,1198.0,693.25,1117.5,1130.0,1117.5,1065015,15,50091734870.25,422100.0,-33900.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-01-30,2024-02-29,CE,46000.0,900.1,939.7,700.0,805.55,765.1,805.55,684795,15,32058981969.0,456000.0,6045.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-29,2024-02-29,PE,46000.0,398.95,478.25,0.05,17.15,0.05,46120.9,458362500,15,21116785279460.2,3641820.0,2048715.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-28,2024-02-29,PE,46000.0,80.1,390.0,45.3,310.45,356.0,310.45,185651085,15,8577082293174.75,1593105.0,-348480.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-27,2024-02-29,PE,46000.0,171.0,233.9,82.25,102.1,98.0,102.1,42044175,15,1939980452867.25,1941585.0,-12570.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-26,2024-02-29,PE,46000.0,157.75,208.1,105.2,157.65,168.75,157.65,28648065,15,1322223070251.0,1954155.0,371250.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-23,2024-02-29,PE,46000.0,121.85,180.0,75.65,141.15,147.25,141.15,28076085,15,1294976703225.0,1582905.0,223620.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-22,2024-02-29,PE,46000.0,176.7,325.0,136.2,150.8,143.25,150.8,24075015,15,1113089881684.5,1359285.0,389145.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-21,2024-02-29,PE,46000.0,178.0,204.35,112.45,173.65,200.0,173.65,4826820,15,222805434410.25,970140.0,136380.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-20,2024-02-29,PE,46000.0,399.95,399.95,181.5,188.6,185.35,188.6,2168775,15,100307253965.25,833760.0,180975.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-19,2024-02-29,PE,46000.0,359.05,459.05,302.25,354.95,347.0,354.95,1268280,15,58788968178.75,652785.0,50280.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-16,2024-02-29,PE,46000.0,450.4,538.1,341.05,439.75,445.0,439.75,1690545,15,78501456690.0,602505.0,77550.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-15,2024-02-29,PE,46000.0,596.4,893.75,481.95,521.4,499.0,521.4,2476905,15,115633186795.5,524955.0,62040.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-14,2024-02-29,PE,46000.0,1049.95,1274.0,545.1,635.6,595.65,635.6,1349955,15,63146864440.5,462915.0,28080.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-13,2024-02-29,PE,46000.0,1160.1,1300.0,682.55,823.15,852.0,823.15,943545,15,44247272757.75,434835.0,17400.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-12,2024-02-29,PE,46000.0,700.05,1475.9,700.05,1243.9,1251.0,1243.9,528330,15,24869248338.0,417435.0,-30690.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-09,2024-02-29,PE,46000.0,1221.95,1265.95,710.0,750.1,715.0,750.1,520200,15,24408274669.5,448125.0,13500.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-08,2024-02-29,PE,46000.0,549.95,1323.1,520.05,1221.9,1150.0,1221.9,1550310,15,72603928032.75,434625.0,-85215.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-07,2024-02-29,PE,46000.0,700.05,825.0,602.0,670.35,621.0,670.35,1087770,15,50814782556.0,519840.0,10245.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-06,2024-02-29,PE,46000.0,893.2,947.85,725.05,808.4,770.9,808.4,831450,15,38932654163.25,509595.0,6495.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-05,2024-02-29,PE,46000.0,820.05,935.0,671.0,793.2,844.95,793.2,1405770,15,65771109156.0,503100.0,8625.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-02,2024-02-29,PE,46000.0,509.35,787.1,405.0,746.5,771.05,746.5,1578045,15,73469765604.75,494475.0,11640.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-01,2024-02-29,PE,46000.0,737.75,956.35,613.2,640.9,633.0,640.9,2161545,15,101103104590.5,482835.0,81360.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-01-31,2024-02-29,PE,46000.0,1199.95,1270.0,737.0,778.75,780.9,778.75,1092390,15,51146246803.5,401475.0,60165.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-01-30,2024-02-29,PE,46000.0,1014.95,1259.5,974.5,1102.7,1160.0,1102.7,386760,15,18220535928.75,341310.0,-33630.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-29,2024-02-29,CE,47000.0,10.8,18.45,0.05,0.35,0.1,46120.9,206500695,15,9706446330452.25,3503130.0,-1730835.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-28,2024-02-29,CE,47000.0,140.3,160.0,15.05,18.2,17.0,18.2,131109690,15,6170138318035.5,5233965.0,1264155.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-27,2024-02-29,CE,47000.0,162.2,227.4,110.1,139.1,140.3,139.1,48238545,15,2274954271870.5,3969810.0,231120.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-26,2024-02-29,CE,47000.0,268.3,388.0,199.0,214.7,200.0,214.7,54897000,15,2595544549476.75,3738690.0,470640.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-23,2024-02-29,CE,47000.0,520.0,675.0,310.0,358.0,313.55,358.0,67448745,15,3202316747163.75,3268050.0,932925.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-22,2024-02-29,CE,47000.0,488.75,563.6,308.5,454.3,452.6,454.3,45287520,15,2147559496523.25,2335125.0,1033530.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-21,2024-02-29,CE,47000.0,790.0,900.0,460.5,532.9,486.45,532.9,10409535,15,495440699734.5,1301595.0,417540.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-20,2024-02-29,CE,47000.0,394.05,702.0,349.1,665.55,699.85,665.55,5010645,15,238429856720.25,884055.0,255360.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-19,2024-02-29,CE,47000.0,429.9,566.85,356.75,435.6,447.25,435.6,1804140,15,85657973339.25,628695.0,35670.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-16,2024-02-29,CE,47000.0,477.7,600.0,394.1,419.65,400.3,419.65,1523895,15,72325341225.75,593025.0,72090.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-15,2024-02-29,CE,47000.0,361.05,430.0,242.35,401.75,424.95,401.75,1438875,15,68118824494.5,520935.0,-13860.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-14,2024-02-29,CE,47000.0,131.85,399.9,110.6,309.95,351.0,309.95,1902555,15,89848275833.25,534795.0,1560.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-13,2024-02-29,CE,47000.0,144.95,290.0,120.35,213.65,200.0,213.65,1356855,15,64027043424.75,533235.0,2865.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-12,2024-02-29,CE,47000.0,290.0,290.0,113.35,129.4,130.5,129.4,1337955,15,63092722477.5,530370.0,19635.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-09,2024-02-29,CE,47000.0,169.85,303.85,153.1,273.65,290.0,273.65,1045635,15,49371991848.0,510735.0,-79710.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-08,2024-02-29,CE,47000.0,417.6,480.0,158.55,173.3,178.1,173.3,1585380,15,74942772266.25,590445.0,57660.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-07,2024-02-29,CE,47000.0,436.15,470.0,341.1,373.9,406.0,373.9,644670,15,30550078800.75,532785.0,46980.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-06,2024-02-29,CE,47000.0,420.0,441.0,331.0,376.75,390.0,376.75,565590,15,26797444325.25,485805.0,15570.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-05,2024-02-29,CE,47000.0,478.95,535.0,390.15,421.0,404.2,421.0,683250,15,32424300333.75,470235.0,-18525.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-02,2024-02-29,CE,47000.0,700.0,925.25,480.1,503.05,488.9,503.05,1978215,15,94342114962.0,488760.0,-45780.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-01,2024-02-29,CE,47000.0,645.4,679.15,426.7,581.75,587.05,581.75,1906695,15,90677099144.25,534540.0,-3825.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-01-31,2024-02-29,CE,47000.0,377.65,672.4,350.25,615.85,622.45,615.85,1328235,15,63166504869.0,538365.0,1740.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-01-30,2024-02-29,CE,47000.0,480.7,514.5,362.25,416.0,395.55,416.0,862065,15,40892021156.25,536625.0,63600.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-29,2024-02-29,PE,47000.0,1219.95,1388.0,613.85,913.15,872.75,46120.9,1787775,15,85802682639.0,375120.0,-344730.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-28,2024-02-29,PE,47000.0,538.95,1242.1,395.1,1165.1,1240.65,1165.1,10876875,15,518395753707.75,719850.0,-904290.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-27,2024-02-29,PE,47000.0,634.5,815.5,473.2,558.6,545.0,558.6,8878110,15,422628458944.5,1624140.0,-287070.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-26,2024-02-29,PE,47000.0,549.5,687.0,440.0,600.3,634.6,600.3,17851620,15,848902000934.25,1911210.0,-228090.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-23,2024-02-29,PE,47000.0,485.0,562.0,276.55,491.4,524.55,491.4,69527760,15,3296777664627.75,2139300.0,607590.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-22,2024-02-29,PE,47000.0,505.0,810.85,451.9,480.75,473.7,480.75,22879560,15,1088633960391.0,1531710.0,386070.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-21,2024-02-29,PE,47000.0,399.75,550.0,350.5,480.75,545.0,480.75,11967075,15,567896626021.5,1145640.0,454725.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-20,2024-02-29,PE,47000.0,844.4,877.65,463.55,478.15,469.65,478.15,3288165,15,156424334814.0,690915.0,444195.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-19,2024-02-29,PE,47000.0,853.95,940.65,674.35,793.55,768.6,793.55,630015,15,30091507335.0,246720.0,26070.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-16,2024-02-29,PE,47000.0,888.85,1035.6,715.7,902.6,920.0,902.6,636825,15,30487575075.75,220650.0,46620.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-15,2024-02-29,PE,47000.0,1115.95,1540.65,955.0,1014.65,986.0,1014.65,146685,15,7065906201.75,174030.0,-10665.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-14,2024-02-29,PE,47000.0,1812.45,2055.0,1040.0,1196.05,1152.7,1196.05,181710,15,8776612276.5,184695.0,3450.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-13,2024-02-29,PE,47000.0,1929.9,2069.55,1269.0,1473.9,1530.35,1473.9,65745,15,3191717073.75,181245.0,-4035.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-12,2024-02-29,PE,47000.0,1331.05,2275.0,1331.0,2007.0,2031.8,2007.0,47985,15,2345236062.0,185280.0,-3330.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-09,2024-02-29,PE,47000.0,2000.0,2025.0,1306.3,1369.85,1560.0,1369.85,74415,15,3614809614.75,188610.0,-195.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-08,2024-02-29,PE,47000.0,1119.95,2080.8,988.1,1928.6,1860.05,1928.6,163110,15,7902932233.5,188805.0,-4575.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-07,2024-02-29,PE,47000.0,1187.95,1412.4,1126.9,1216.4,1154.4,1216.4,169350,15,8178702853.5,193380.0,-16005.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-06,2024-02-29,PE,47000.0,1412.45,1560.0,1257.8,1398.6,1353.4,1398.6,99645,15,4824019020.75,209385.0,-15120.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-05,2024-02-29,PE,47000.0,1296.6,1516.2,1166.6,1363.0,1420.0,1363.0,210975,15,10196347830.0,224505.0,-885.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
2024-02-02,2024-02-29,PE,47000.0,930.0,1300.0,754.5,1267.35,1293.7,1267.35,1005105,15,48154115685.75,225390.0,20985.0,BANKNIFTY,OPTIDX,2024,2,BANKNIFTY
