DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2021-05-27,2021-05-27,CE,32000.0,2722.8,3118.95,2550.1,3058.7,3099.45,35095.05,25325,25,879671748.75,21400.0,-5525.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-21,2021-05-27,CE,32000.0,1800.0,2859.2,1795.95,2758.75,2859.2,2758.75,52100,25,1786283865.0,32525.0,-18225.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-20,2021-05-27,CE,32000.0,1925.0,1973.2,1496.45,1553.0,1587.6,1553.0,41925,25,1413982712.5,50750.0,13875.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-04-30,2021-05-27,CE,32000.0,2023.45,2200.0,1688.05,1736.4,1716.3,1736.4,21250,25,719776178.75,56825.0,2125.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-27,2021-05-27,PE,32000.0,3.05,3.1,0.05,0.2,0.05,35095.05,4112875,25,131617746276.25,612175.0,-32950.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-21,2021-05-27,PE,32000.0,77.4,77.4,20.15,22.8,20.15,22.8,6456225,25,206813839175.0,836525.0,251450.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-20,2021-05-27,PE,32000.0,94.6,121.2,72.0,106.6,102.7,106.6,1636000,25,52503879592.5,585075.0,145525.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-04-30,2021-05-27,PE,32000.0,731.3,889.45,624.1,852.05,887.0,852.05,429700,25,14076149611.25,206375.0,60300.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-27,2021-05-27,CE,35000.0,81.0,120.0,5.65,52.65,95.6,35095.05,162604975,25,5699449981148.75,1028475.0,-951925.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-21,2021-05-27,CE,35000.0,90.0,393.2,66.0,356.1,390.7,356.1,21234100,25,747570276871.25,1168525.0,586875.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-20,2021-05-27,CE,35000.0,120.05,131.5,55.5,61.1,56.95,61.1,2856525,25,100219522603.75,581650.0,136725.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-04-30,2021-05-27,CE,35000.0,598.35,598.35,389.4,406.7,397.1,406.7,392800,25,13939348418.75,180825.0,17825.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-27,2021-05-27,PE,35000.0,470.1,493.0,0.05,10.2,0.05,35095.05,60320200,25,2118144580950.0,1359275.0,894700.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-21,2021-05-27,PE,35000.0,1359.8,1359.8,540.0,599.0,546.95,599.0,727850,25,26011017445.0,268850.0,91425.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-20,2021-05-27,PE,35000.0,1275.95,1658.35,1230.0,1589.95,1571.15,1589.95,69300,25,2523464968.75,177425.0,20950.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-04-30,2021-05-27,PE,35000.0,2299.95,2560.0,1986.05,2519.75,2560.0,2519.75,10950,25,407938427.5,26875.0,250.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-27,2021-05-27,CE,38000.0,2.4,2.45,0.05,0.2,0.1,35095.05,1495100,25,56815398481.25,569225.0,-160475.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-21,2021-05-27,CE,38000.0,6.95,10.1,4.4,8.6,8.65,8.6,1609050,25,61154999177.5,452050.0,272575.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-20,2021-05-27,CE,38000.0,8.0,10.0,5.55,7.1,5.8,7.1,299875,25,11397590126.25,179475.0,37800.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-04-30,2021-05-27,CE,38000.0,82.85,82.9,44.0,49.2,48.75,49.2,130950,25,4984054953.75,116200.0,23200.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-27,2021-05-27,PE,38000.0,3350.0,3435.0,2904.5,2918.0,2909.35,35095.05,1775,25,73115162.5,4300.0,-25.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-21,2021-05-27,PE,38000.0,4225.15,4225.15,3200.25,3234.3,3200.25,3234.3,1600,25,66591428.75,5100.0,600.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-05-20,2021-05-27,PE,38000.0,4234.45,4444.45,4150.0,4444.45,4444.45,4644.9,1350,25,57006640.0,4500.0,-1000.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
2021-04-30,2021-05-27,PE,38000.0,4838.75,5175.0,4598.6,5175.0,5175.0,5175.0,3075,25,132010083.75,19050.0,575.0,BANKNIFTY,OPTIDX,2021,5,BANKNIFTY
