DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2021-08-02,2021-08-26,PE,35000.0,709.3,791.95,627.7,696.95,699.0,696.95,364925,25,13021710590.0,318900.0,13325.0,BANKNIFTY,OPTIDX,2021,8,BANKNIFTY
2021-08-02,2021-08-26,CE,38000.0,28.9,29.25,21.35,22.0,22.65,22.0,246925,25,9389268728.75,298500.0,27450.0,BANKNIFTY,OPTIDX,2021,8,BANKNIFTY
2021-08-02,2021-08-26,PE,38000.0,3100.05,3284.05,3025.0,3164.25,3164.25,3164.25,1700,25,69854500.0,11775.0,400.0,BANKNIFTY,OPTIDX,2021,8,BANKNIFTY
2021-09-02,2021-09-30,CE,32000.0,4697.95,4985.0,4697.95,4955.35,4985.0,4955.35,2125,25,78371588.75,15500.0,1400.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-01,2021-09-30,CE,32000.0,4675.0,5090.65,4675.0,4815.0,4815.0,4789.85,400,25,14751452.5,14100.0,-200.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-02,2021-09-30,PE,32000.0,37.1,39.2,24.25,25.35,26.05,25.35,74625,25,2390139388.75,203275.0,2375.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-01,2021-09-30,PE,32000.0,42.35,45.0,30.65,32.15,35.85,32.15,135150,25,4330030408.75,200900.0,-12575.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-02,2021-09-30,CE,35000.0,1787.9,2146.35,1780.0,2111.45,2134.0,2111.45,13000,25,480986117.5,262575.0,-825.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-01,2021-09-30,CE,35000.0,1838.0,2265.55,1773.05,1890.35,1870.0,1890.35,55325,25,2049818846.25,263400.0,-25500.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-02,2021-09-30,PE,35000.0,217.95,223.25,147.8,154.8,148.65,154.8,445400,25,15665969592.5,634025.0,15275.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-01,2021-09-30,PE,35000.0,187.8,229.25,181.85,205.1,209.05,205.1,900000,25,31686761192.5,618750.0,-32750.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-02,2021-09-30,CE,38000.0,261.95,339.15,219.9,320.05,336.0,320.05,529875,25,20284058318.75,503750.0,31100.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-01,2021-09-30,CE,38000.0,245.0,458.8,225.15,261.95,253.0,261.95,1317900,25,50529987171.25,472650.0,127450.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-02,2021-09-30,PE,38000.0,1600.0,1605.0,1310.05,1342.75,1310.05,1342.75,19550,25,770390050.0,34400.0,6475.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-09-01,2021-09-30,PE,38000.0,1610.55,1610.55,1370.0,1527.15,1567.25,1527.15,35775,25,1412154371.25,27925.0,5550.0,BANKNIFTY,OPTIDX,2021,9,BANKNIFTY
2021-10-04,2021-10-28,CE,32000.0,5696.35,5696.35,5663.0,5663.0,5663.0,5688.3,100,25,3767966.25,9850.0,0.0,BANKNIFTY,OPTIDX,2021,10,BANKNIFTY
2021-10-04,2021-10-28,PE,32000.0,44.35,44.35,28.25,29.3,28.25,29.3,27100,25,868056568.75,30275.0,3325.0,BANKNIFTY,OPTIDX,2021,10,BANKNIFTY
2021-10-04,2021-10-28,CE,35000.0,2691.0,2873.7,2691.0,2844.45,2849.1,2844.45,1600,25,60482053.75,25475.0,100.0,BANKNIFTY,OPTIDX,2021,10,BANKNIFTY
2021-10-04,2021-10-28,PE,35000.0,195.1,195.1,120.95,128.65,124.0,128.65,552150,25,19399931972.5,366850.0,28400.0,BANKNIFTY,OPTIDX,2021,10,BANKNIFTY
2021-10-04,2021-10-28,CE,38000.0,601.3,705.25,559.8,646.95,654.8,646.95,852825,25,32967816126.25,481900.0,-139225.0,BANKNIFTY,OPTIDX,2021,10,BANKNIFTY
2021-10-04,2021-10-28,PE,38000.0,1224.6,1224.6,889.6,909.55,892.05,909.55,607525,25,23674353232.5,299500.0,-153275.0,BANKNIFTY,OPTIDX,2021,10,BANKNIFTY
2022-01-27,2022-01-27,CE,35000.0,2230.0,3028.45,2018.45,2947.0,2985.6,37982.1,22275,25,839294960.0,101975.0,-11000.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-25,2022-01-27,CE,35000.0,1644.15,2771.3,1553.5,2747.8,2749.4,2747.8,29850,25,1110902841.25,112975.0,-13175.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-24,2022-01-27,CE,35000.0,2500.0,2650.7,1536.15,1997.6,1894.0,1997.6,42400,25,1570211583.75,126150.0,-1400.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-21,2022-01-27,CE,35000.0,2566.6,2721.85,2310.3,2518.8,2625.05,2518.8,16300,25,611431583.75,127550.0,-5300.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-20,2022-01-27,CE,35000.0,3160.0,3236.4,2711.4,2986.85,3021.25,2986.85,19250,25,731789653.75,132850.0,-7450.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-19,2022-01-27,CE,35000.0,3006.05,3360.55,2885.25,3153.3,3188.35,3153.3,6000,25,228446045.0,140300.0,-3875.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-18,2022-01-27,CE,35000.0,3455.0,3929.25,3200.0,3291.1,3270.0,3291.1,5425,25,209324602.5,144175.0,-3150.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-17,2022-01-27,CE,35000.0,3520.95,3700.0,3300.0,3341.8,3360.0,3341.8,2700,25,103858765.0,147325.0,-975.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-14,2022-01-27,CE,35000.0,3283.35,3574.8,3151.6,3520.95,3450.55,3520.95,3875,25,148626916.25,148300.0,-1150.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-13,2022-01-27,CE,35000.0,3720.3,3820.0,3540.0,3602.35,3600.0,3602.35,6500,25,251207291.25,149450.0,-475.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-12,2022-01-27,CE,35000.0,3829.4,3976.95,3767.4,3882.85,3850.0,3882.85,9050,25,351741691.25,149925.0,-2775.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-11,2022-01-27,CE,35000.0,3373.35,3666.25,3255.0,3579.1,3590.0,3579.1,4925,25,189598353.75,152700.0,-675.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-10,2022-01-27,CE,35000.0,2922.8,3562.0,2922.8,3541.85,3550.0,3541.85,15300,25,588255555.0,153375.0,-10850.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-07,2022-01-27,CE,35000.0,2948.95,3308.75,2650.0,2922.8,2990.0,2922.8,13450,25,511396488.75,164225.0,-3525.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-06,2022-01-27,CE,35000.0,2662.2,3000.0,2354.55,2746.9,2720.0,2746.9,24300,25,913458458.75,167750.0,475.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-05,2022-01-27,CE,35000.0,2064.05,3075.15,2064.05,2910.8,2899.7,2910.8,60850,25,2291178220.0,167275.0,-13075.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-04,2022-01-27,CE,35000.0,1897.6,2198.9,1780.8,2155.3,2170.0,2155.3,101200,25,3745968271.25,180350.0,-34325.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-03,2022-01-27,CE,35000.0,1239.75,1897.0,1182.75,1849.8,1897.0,1849.8,240000,25,8762389923.75,214675.0,-73175.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-27,2022-01-27,PE,35000.0,7.0,15.0,0.05,0.2,0.05,37982.1,18650675,25,652817035721.25,1162000.0,-180100.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-25,2022-01-27,PE,35000.0,35.15,78.95,9.0,10.0,9.0,10.0,16498975,25,577973760226.25,1342100.0,290275.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-24,2022-01-27,PE,35000.0,13.45,131.2,10.2,29.95,34.0,29.95,18912850,25,662734864026.25,1051825.0,78600.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-21,2022-01-27,PE,35000.0,39.5,48.0,13.2,15.0,14.1,15.0,9064100,25,317432594495.0,973225.0,344500.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-20,2022-01-27,PE,35000.0,20.05,25.2,11.0,13.4,12.35,13.4,1835625,25,64274979987.5,628725.0,237200.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-19,2022-01-27,PE,35000.0,20.0,44.0,15.8,17.7,17.15,17.7,723275,25,25330738846.25,391525.0,13250.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-18,2022-01-27,PE,35000.0,17.95,24.6,11.8,20.65,24.6,20.65,376350,25,13178501511.25,378275.0,-9450.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-17,2022-01-27,PE,35000.0,30.05,30.05,16.6,19.35,18.55,19.35,249900,25,8751436721.25,387725.0,13075.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-14,2022-01-27,PE,35000.0,46.85,49.45,23.8,25.5,27.1,25.5,405525,25,14207506807.5,374650.0,-825.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-13,2022-01-27,PE,35000.0,38.0,44.25,30.0,36.45,30.0,36.45,309775,25,10853707090.0,375475.0,-15025.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-12,2022-01-27,PE,35000.0,50.05,50.05,34.75,39.05,39.0,39.05,356775,25,12501294141.25,390500.0,-42800.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-11,2022-01-27,PE,35000.0,71.95,73.2,48.55,52.65,51.75,52.65,427125,25,14974675525.0,433300.0,10625.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-10,2022-01-27,PE,35000.0,90.0,91.3,58.95,61.15,60.1,61.15,412125,25,14453259922.5,422675.0,-20675.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-07,2022-01-27,PE,35000.0,128.15,145.5,82.4,109.7,108.0,109.7,760825,25,26711495951.25,443350.0,23075.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-06,2022-01-27,PE,35000.0,168.6,192.8,117.0,143.1,148.05,143.1,629350,25,22122843078.75,420275.0,-18775.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-05,2022-01-27,PE,35000.0,200.0,211.0,122.85,129.55,130.8,129.55,940225,25,33043049406.25,439050.0,58400.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-04,2022-01-27,PE,35000.0,239.6,292.85,182.0,192.35,190.05,192.35,658425,25,23190729837.5,380650.0,21900.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-03,2022-01-27,PE,35000.0,500.0,525.0,263.35,281.95,265.2,281.95,748800,25,26476817656.25,358750.0,10850.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
2022-01-27,2022-01-27,CE,38000.0,30.1,100.0,0.05,13.95,0.05,37982.1,250596050,25,9529340598857.5,3371100.0,1549325.0,BANKNIFTY,OPTIDX,2022,1,BANKNIFTY
