DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-12-11,2023-12-28,PE,43000.0,19.3,20.05,15.2,18.5,19.45,18.5,139740,15,6011399506.5,322245.0,-11370.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-08,2023-12-28,PE,43000.0,21.65,23.0,17.45,19.35,18.75,19.35,361305,15,15543266160.75,333615.0,-85770.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-07,2023-12-28,PE,43000.0,27.75,40.15,19.35,20.8,21.05,20.8,430800,15,18534821902.5,419385.0,76695.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-06,2023-12-28,PE,43000.0,35.95,41.8,23.55,26.35,24.75,26.35,404400,15,17402639569.5,342690.0,5985.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-05,2023-12-28,PE,43000.0,45.05,47.65,32.85,34.1,34.55,34.1,529485,15,22789257486.75,336705.0,-35130.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-04,2023-12-28,PE,43000.0,50.05,63.35,39.2,45.05,40.1,45.05,1091520,15,46985070227.25,371835.0,-72015.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-01,2023-12-28,PE,43000.0,129.45,142.95,91.0,97.45,97.0,97.45,870690,15,37529706495.75,443850.0,-86055.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-30,2023-12-28,PE,43000.0,120.45,176.0,119.1,139.4,145.0,139.4,731415,15,31561436163.75,529905.0,115935.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-29,2023-12-28,PE,43000.0,166.05,186.75,122.05,128.7,125.0,128.7,650295,15,28065699123.75,413970.0,80580.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-28,2023-12-28,PE,43000.0,227.35,246.6,186.6,193.55,188.15,193.55,271125,15,11716255887.75,333390.0,18075.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-28,2023-12-28,CE,46000.0,2531.4,2678.65,2365.1,2510.45,2509.55,48508.55,539940,15,26194264352.25,209115.0,-299595.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-27,2023-12-28,CE,46000.0,1901.65,2440.0,1887.55,2347.6,2365.85,2347.6,330270,15,15886653597.0,508710.0,-234105.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-26,2023-12-28,CE,46000.0,1596.55,1972.8,1466.85,1800.3,1885.6,1800.3,221775,15,10583173137.0,742815.0,-80925.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-22,2023-12-28,CE,46000.0,1977.35,2296.15,1489.5,1623.4,1520.05,1623.4,135390,15,6473689339.5,823740.0,-9570.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-21,2023-12-28,CE,46000.0,1311.05,2235.85,1074.2,2118.95,2119.6,2118.95,337680,15,16035288270.75,833310.0,-3420.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-20,2023-12-28,CE,46000.0,2199.85,2253.25,1395.65,1562.35,1422.8,1562.35,106080,15,5067530256.0,836730.0,-2700.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-19,2023-12-28,CE,46000.0,1915.85,2218.5,1813.7,2031.65,2007.75,2031.65,34965,15,1678917573.75,839430.0,5415.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-18,2023-12-28,CE,46000.0,2048.1,2197.35,1922.35,1969.6,1922.4,1969.6,65265,15,3137153441.25,834015.0,-17550.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-15,2023-12-28,CE,46000.0,2095.15,2380.0,1834.0,2293.1,2242.4,2293.1,177450,15,8553890397.0,851565.0,-15150.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-14,2023-12-28,CE,46000.0,1800.0,2235.0,1753.85,2072.65,2106.85,2072.65,197850,15,9507103716.0,866715.0,-53025.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-13,2023-12-28,CE,46000.0,1406.15,1521.65,1259.0,1474.7,1459.7,1474.7,151320,15,7168736095.5,919740.0,360.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-12,2023-12-28,CE,46000.0,1636.1,1690.8,1363.75,1401.3,1383.7,1401.3,100680,15,4781348232.0,919380.0,-3495.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-11,2023-12-28,CE,46000.0,1678.8,1851.85,1497.55,1594.65,1560.0,1594.65,106035,15,5052129353.25,922875.0,-12405.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-08,2023-12-28,CE,46000.0,1277.05,1693.2,1172.0,1597.35,1680.0,1597.35,251130,15,11901449140.5,935280.0,-30045.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-07,2023-12-28,CE,46000.0,1060.0,1310.0,922.05,1239.8,1276.1,1239.8,318480,15,15010890207.75,965325.0,20580.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-06,2023-12-28,CE,46000.0,1450.0,1550.0,1130.0,1163.45,1140.1,1163.45,529275,15,25002444448.5,944745.0,-6300.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-05,2023-12-28,CE,46000.0,1050.25,1719.75,1050.25,1379.65,1383.6,1379.65,890685,15,42160202271.75,951045.0,-73050.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-04,2023-12-28,CE,46000.0,319.9,1087.6,319.9,1019.15,1050.25,1019.15,4180125,15,195005406669.0,1024095.0,71460.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-01,2023-12-28,CE,46000.0,165.05,288.2,163.85,214.6,204.0,214.6,1459530,15,67475040696.75,952635.0,33885.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-30,2023-12-28,CE,46000.0,206.05,213.25,129.6,151.7,169.25,151.7,1391295,15,64211209770.0,918750.0,162585.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-29,2023-12-28,CE,46000.0,79.45,203.95,75.85,189.25,201.85,189.25,1607715,15,74168893848.75,756165.0,13035.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-28,2023-12-28,CE,46000.0,63.55,78.65,59.4,73.3,74.6,73.3,526245,15,24242674311.75,743130.0,52065.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-28,2023-12-28,PE,46000.0,2.8,3.95,0.05,0.1,0.05,48508.55,45913500,15,2112127062114.75,1718460.0,-1251090.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-27,2023-12-28,PE,46000.0,5.25,6.8,3.45,5.8,6.4,5.8,35417145,15,1629370342180.5,2969550.0,304680.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-26,2023-12-28,PE,46000.0,14.4,17.75,6.75,8.0,6.8,8.0,19124670,15,879933109455.75,2664870.0,357195.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-22,2023-12-28,PE,46000.0,23.85,45.5,15.85,22.8,19.8,22.8,20206605,15,930005228724.75,2307675.0,-199305.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-21,2023-12-28,PE,46000.0,110.0,141.55,28.0,31.15,29.25,31.15,20957640,15,965266723049.25,2506980.0,1060545.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-20,2023-12-28,PE,46000.0,20.65,83.0,13.9,62.8,83.0,62.8,6899295,15,317622774973.5,1446435.0,144600.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-19,2023-12-28,PE,46000.0,34.9,39.45,20.9,22.95,22.05,22.95,2104980,15,96885144171.0,1301835.0,136830.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-18,2023-12-28,PE,46000.0,34.4,40.05,30.8,37.45,40.0,37.45,1422300,15,65475955045.5,1165005.0,7710.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-15,2023-12-28,PE,46000.0,42.55,56.15,29.9,32.0,32.9,32.0,1461285,15,67277219827.5,1157295.0,17490.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-14,2023-12-28,PE,46000.0,50.7,60.3,41.9,46.4,42.2,46.4,1973445,15,90872392612.5,1139805.0,-109140.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-13,2023-12-28,PE,46000.0,120.0,147.6,82.35,86.75,85.0,86.75,1045830,15,48227328869.25,1248945.0,-3150.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-12,2023-12-28,PE,46000.0,114.15,148.0,105.95,131.65,136.55,131.65,858960,15,39622090599.0,1252095.0,-8190.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-11,2023-12-28,PE,46000.0,121.7,139.25,95.65,124.1,126.5,124.1,1201560,15,55408263363.0,1260285.0,-6675.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-08,2023-12-28,PE,46000.0,216.5,225.0,107.05,121.7,107.95,121.7,1502940,15,69388707587.25,1266960.0,9015.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-07,2023-12-28,PE,46000.0,288.55,344.95,205.25,221.2,210.0,221.2,1277715,15,59095679781.0,1257945.0,60810.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-06,2023-12-28,PE,46000.0,201.15,309.85,187.55,253.4,260.0,253.4,1402515,15,64875033543.75,1197135.0,22875.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-05,2023-12-28,PE,46000.0,300.0,327.2,223.3,237.05,239.75,237.05,2230875,15,103224049431.0,1174260.0,159525.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-04,2023-12-28,PE,46000.0,489.6,779.1,335.35,369.35,345.0,369.35,2635410,15,122523983604.0,1014735.0,435375.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-12-01,2023-12-28,PE,46000.0,1350.85,1350.9,1036.1,1134.95,1123.35,1134.95,160845,15,7581313578.75,579360.0,-7125.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-30,2023-12-28,PE,46000.0,1237.05,1576.85,1185.45,1380.35,1396.85,1380.35,190425,15,9025054587.75,586485.0,72570.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-29,2023-12-28,PE,46000.0,1705.05,1759.0,1208.75,1269.6,1210.0,1269.6,139455,15,6618111549.0,513915.0,56505.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
2023-11-28,2023-12-28,PE,46000.0,1950.0,1959.05,1740.0,1792.85,1768.9,1792.85,151035,15,7228295609.25,457410.0,40590.0,BANKNIFTY,OPTIDX,2023,12,BANKNIFTY
