DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-05-12,2023-05-25,PE,43000.0,298.75,302.55,155.6,178.6,183.0,178.6,2471900,25,106823206163.75,1413375.0,24325.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-11,2023-05-25,PE,43000.0,248.15,318.15,214.2,254.0,245.0,254.0,2536400,25,109719202035.0,1389050.0,-43300.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-10,2023-05-25,PE,43000.0,360.5,588.0,329.1,338.55,334.85,338.55,3343850,25,145237320822.5,1432350.0,-49725.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-09,2023-05-25,PE,43000.0,350.0,426.95,273.75,388.45,395.0,388.45,1834300,25,79490242087.5,1482075.0,-56775.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-08,2023-05-25,PE,43000.0,600.15,643.0,330.4,365.3,359.55,365.3,2623000,25,113864928167.5,1538850.0,177300.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-05,2023-05-25,PE,43000.0,471.95,742.0,284.75,694.6,693.95,694.6,3444250,25,149768731008.75,1361550.0,-19100.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-04,2023-05-25,PE,43000.0,416.35,459.85,264.3,271.95,270.55,271.95,1560650,25,67644382811.25,1380650.0,224825.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-03,2023-05-25,PE,43000.0,463.65,510.75,409.8,423.8,416.35,423.8,1489850,25,64750157900.0,1155825.0,66575.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-02,2023-05-25,PE,43000.0,384.35,450.0,368.8,406.75,415.45,406.75,1285250,25,55777226041.25,1089250.0,98950.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-28,2023-05-25,PE,43000.0,613.15,679.95,455.65,481.25,469.95,481.25,1915525,25,83459486360.0,990300.0,129550.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-27,2023-05-25,PE,43000.0,688.05,720.1,593.65,603.75,613.15,603.75,950125,25,41470969598.75,860750.0,235175.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-26,2023-05-25,PE,43000.0,781.15,884.1,667.1,684.35,670.0,684.35,390900,25,17106775308.75,625575.0,4075.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-25,2023-05-25,PE,43000.0,750.0,791.5,676.0,741.4,754.0,741.4,452800,25,19795377382.5,621500.0,-70650.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-25,2023-05-25,CE,46000.0,2.5,3.25,0.05,0.05,0.05,43681.4,30302950,25,1393990830780.0,3055750.0,309275.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-24,2023-05-25,CE,46000.0,2.95,3.7,2.5,2.9,3.5,2.9,21271675,25,978560826695.0,2746475.0,77700.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-23,2023-05-25,CE,46000.0,4.25,6.35,2.5,2.85,2.9,2.85,13607175,25,625988497292.5,2668775.0,92450.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-22,2023-05-25,CE,46000.0,4.05,6.7,3.1,4.3,4.3,4.3,15649725,25,719963572865.0,2576325.0,244550.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-19,2023-05-25,CE,46000.0,5.95,6.95,3.6,3.95,3.8,3.95,15250275,25,701598122085.0,2331775.0,1055950.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-18,2023-05-25,CE,46000.0,8.45,10.3,5.55,6.35,5.9,6.35,4549225,25,209299197612.5,1275825.0,710000.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-17,2023-05-25,CE,46000.0,13.0,16.1,8.65,9.5,8.7,9.5,1335175,25,61432790562.5,565825.0,31050.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-16,2023-05-25,CE,46000.0,15.15,17.6,11.6,12.7,12.4,12.7,685675,25,31551376333.75,534775.0,66400.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-15,2023-05-25,CE,46000.0,14.75,19.3,13.3,15.1,13.5,15.1,861325,25,39634760788.75,468375.0,120675.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-12,2023-05-25,CE,46000.0,15.6,18.7,12.0,14.35,13.8,14.35,550000,25,25308088028.75,347700.0,45275.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-11,2023-05-25,CE,46000.0,17.8,23.05,14.9,16.2,15.2,16.2,392400,25,18057716245.0,302425.0,26775.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-10,2023-05-25,CE,46000.0,19.0,21.2,15.9,17.35,15.9,17.35,258375,25,11890084616.25,275650.0,-14425.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-09,2023-05-25,CE,46000.0,19.8,22.35,18.2,18.95,18.85,18.95,205150,25,9441014171.25,290075.0,4550.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-08,2023-05-25,CE,46000.0,20.0,24.7,19.0,20.15,19.35,20.15,291775,25,13427995391.25,285525.0,13450.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-05,2023-05-25,CE,46000.0,28.85,30.0,19.15,21.45,20.0,21.45,697525,25,32102003018.75,272075.0,-9600.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-04,2023-05-25,CE,46000.0,25.55,41.1,23.95,33.3,33.9,33.3,367775,25,16928384387.5,281675.0,9850.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-03,2023-05-25,CE,46000.0,26.35,29.4,25.8,28.55,27.95,28.55,222100,25,10222755342.5,271825.0,36525.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-02,2023-05-25,CE,46000.0,30.85,33.55,28.65,31.05,30.0,31.05,320125,25,14735700466.25,235300.0,37525.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-28,2023-05-25,CE,46000.0,35.85,37.75,23.05,28.9,27.0,28.9,414050,25,19058723925.0,197775.0,-3900.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-27,2023-05-25,CE,46000.0,24.95,38.0,24.0,35.3,33.45,35.3,548150,25,25232181858.75,201675.0,108275.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-26,2023-05-25,CE,46000.0,24.2,26.4,20.6,24.95,26.1,24.95,364400,25,16770884466.25,93400.0,26050.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-25,2023-05-25,CE,46000.0,21.9,28.85,20.0,24.15,24.0,24.15,394625,25,18162811955.0,67350.0,-15550.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-25,2023-05-25,PE,46000.0,2337.0,2602.1,2253.45,2323.35,2323.0,43681.4,18100,25,876263897.5,10050.0,-8275.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-24,2023-05-25,PE,46000.0,2195.0,2290.25,2020.0,2270.65,2270.0,2270.65,12675,25,610065300.0,18325.0,-2550.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-23,2023-05-25,PE,46000.0,2007.6,2043.95,1925.0,2019.9,2043.95,2019.9,7900,25,379123871.25,20875.0,-1275.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-22,2023-05-25,PE,46000.0,2100.0,2273.1,2000.0,2098.85,2095.0,2098.85,8250,25,396881317.5,22150.0,525.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-19,2023-05-25,PE,46000.0,2113.0,2387.25,1990.0,2012.15,2010.0,2012.15,7150,25,344486335.0,21625.0,-425.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-18,2023-05-25,PE,46000.0,2082.85,2275.15,1970.0,2219.0,2189.1,2219.0,7575,25,364525293.75,22050.0,3450.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-17,2023-05-25,PE,46000.0,2124.0,2484.6,2072.25,2249.5,2243.95,2249.5,4350,25,210168127.5,18600.0,225.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-16,2023-05-25,PE,46000.0,2065.05,2144.15,1893.5,2119.1,2121.5,2119.1,4400,25,211103155.0,18375.0,1200.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-15,2023-05-25,PE,46000.0,2281.4,2295.55,1950.05,2018.15,2015.6,2018.15,4125,25,198170066.25,17175.0,-550.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-12,2023-05-25,PE,46000.0,2610.0,2625.6,2150.0,2251.55,2239.7,2251.55,4075,25,197065805.0,17725.0,-425.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-11,2023-05-25,PE,46000.0,2570.0,2575.0,2391.15,2561.2,2527.0,2561.2,1850,25,89699703.75,18150.0,-425.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-10,2023-05-25,PE,46000.0,2692.55,3111.35,2666.0,2677.15,2666.0,2677.15,650,25,31709922.5,18575.0,225.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-09,2023-05-25,PE,46000.0,2576.0,2839.85,2501.0,2795.8,2790.0,2795.8,2825,25,137431066.25,18350.0,200.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-08,2023-05-25,PE,46000.0,3028.05,3028.05,2565.25,2672.9,2669.6,2672.9,5350,25,260567821.25,18150.0,950.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-05,2023-05-25,PE,46000.0,2640.0,3299.75,2438.0,3260.15,3299.75,3260.15,5150,25,250573598.75,17200.0,-2000.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-04,2023-05-25,PE,46000.0,2685.0,2714.65,2318.65,2358.15,2382.0,2358.15,6950,25,337210350.0,19200.0,875.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-03,2023-05-25,PE,46000.0,2820.0,2820.0,2672.35,2698.4,2675.35,2698.4,4500,25,219391526.25,18325.0,325.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-05-02,2023-05-25,PE,46000.0,2696.75,2696.75,2549.9,2603.0,2635.5,2603.0,4525,25,219903785.0,18000.0,1950.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-28,2023-05-25,PE,46000.0,2865.95,3221.65,2741.8,2759.55,2782.0,2759.55,4200,25,205819696.25,16050.0,2925.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-27,2023-05-25,PE,46000.0,3040.0,3170.85,2978.5,2994.15,2995.0,2994.15,16100,25,789884090.0,13125.0,7150.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-26,2023-05-25,PE,46000.0,3310.0,3364.0,3075.05,3080.35,3075.05,3080.35,4375,25,215215738.75,5975.0,3825.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-04-25,2023-05-25,PE,46000.0,3140.0,3165.0,3122.65,3160.0,3160.0,3160.0,950,25,46685412.5,2150.0,650.0,BANKNIFTY,OPTIDX,2023,5,BANKNIFTY
2023-06-27,2023-06-29,CE,40000.0,3768.05,4153.1,3711.0,4109.7,4115.3,4109.7,19375,25,850031245.0,50100.0,-4800.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,CE,40000.0,3707.95,3755.75,3580.0,3686.85,3680.1,3686.85,14750,25,643946838.75,54900.0,-7300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,CE,40000.0,3641.0,3842.55,3573.0,3671.85,3672.0,3671.85,7475,25,326619372.5,62200.0,-4200.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,CE,40000.0,3970.0,4030.5,3712.05,3770.0,3770.0,3770.0,9425,25,414117143.75,66400.0,-3400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,CE,40000.0,3880.0,4000.0,3835.0,3918.95,3918.95,3918.95,4050,25,177848380.0,69800.0,-2150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,CE,40000.0,4000.0,4000.0,3461.0,3877.8,3880.0,3877.8,9300,25,405005855.0,71950.0,1775.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,CE,40000.0,4000.0,4000.0,3640.0,3797.25,3794.65,3797.25,2650,25,115996315.0,70175.0,-1800.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,CE,40000.0,3683.55,4171.4,3683.55,4066.7,4000.0,4066.7,2175,25,95379811.25,71975.0,-800.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,CE,40000.0,4022.0,4038.65,3530.0,3572.65,3565.65,3572.65,14875,25,649893518.75,72775.0,-5025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,CE,40000.0,4186.65,4186.65,4095.0,4120.15,4110.0,4120.15,475,25,20963721.25,77800.0,-25.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,CE,40000.0,4176.0,4217.75,4154.0,4196.65,4208.0,4196.65,1250,25,55236545.0,77825.0,-325.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,CE,40000.0,4050.0,4126.0,4000.0,4072.55,4060.0,4072.55,800,25,35252200.0,78150.0,-300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,CE,40000.0,4172.05,4281.5,4040.0,4093.0,4080.0,4093.0,1000,25,44145378.75,78450.0,-475.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,CE,40000.0,4400.0,4514.0,4096.8,4110.75,4120.0,4110.75,2600,25,115141491.25,78925.0,-1450.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,CE,40000.0,4331.95,4395.0,4289.7,4388.8,4395.0,4388.8,325,25,14410121.25,80375.0,-50.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,CE,40000.0,4255.25,4305.0,4150.0,4239.8,4305.0,4239.8,425,25,18795773.75,80425.0,-150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,CE,40000.0,4280.7,4352.25,4250.55,4263.85,4250.95,4263.85,1750,25,77539450.0,80575.0,50.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,CE,40000.0,4050.0,4251.3,3951.0,4029.1,4005.75,4029.1,2175,25,95836430.0,80525.0,400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,CE,40000.0,4120.0,4260.0,3890.0,3954.75,3961.0,3954.75,5475,25,241021932.5,80125.0,-1725.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,CE,40000.0,4200.0,4263.0,4021.0,4215.55,4228.55,4215.55,6575,25,290489048.75,81850.0,-2575.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,CE,40000.0,4401.0,4475.65,4300.0,4449.3,4470.0,4449.3,3100,25,137641996.25,84425.0,300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,PE,40000.0,3.3,4.85,2.05,3.15,3.0,3.15,7590775,25,303655129290.0,1290675.0,169750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,PE,40000.0,3.85,4.0,2.9,3.3,3.9,3.3,3606800,25,144283919400.0,1120925.0,351025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,PE,40000.0,4.9,5.15,3.5,3.75,4.05,3.75,4171125,25,166863564652.5,769900.0,295400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,PE,40000.0,5.9,7.45,3.9,4.2,4.3,4.2,1181125,25,47251679523.75,474500.0,67425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,PE,40000.0,7.7,8.3,5.9,6.15,6.3,6.15,301050,25,12044151455.0,407075.0,1600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,PE,40000.0,9.55,11.25,7.1,7.7,7.1,7.7,304000,25,12162827487.5,405475.0,-18275.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,PE,40000.0,9.65,11.55,8.5,9.15,9.0,9.15,201075,25,8044996325.0,423750.0,-4375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,PE,40000.0,16.35,16.55,8.95,9.65,9.9,9.65,300225,25,12012251816.25,428125.0,-14750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,PE,40000.0,13.35,19.95,12.05,16.15,15.4,16.15,421325,25,16859623310.0,442875.0,-20475.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,PE,40000.0,13.55,20.05,12.95,13.45,20.05,13.45,185600,25,7426593346.25,463350.0,-5450.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,PE,40000.0,15.1,16.8,13.55,14.5,13.8,14.5,121900,25,4877822557.5,468800.0,-16775.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,PE,40000.0,17.85,17.9,14.6,15.1,14.6,15.1,93800,25,3753471123.75,485575.0,-10150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,PE,40000.0,19.95,20.7,15.05,16.9,15.05,16.9,185200,25,7411262026.25,495725.0,-5950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,PE,40000.0,18.25,21.45,16.0,20.25,21.0,20.25,154625,25,6188029390.0,501675.0,825.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,PE,40000.0,21.55,21.6,14.55,19.2,19.3,19.2,110525,25,4423115190.0,500850.0,-3250.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,PE,40000.0,21.0,24.0,19.7,20.8,20.05,20.8,115825,25,4635512990.0,504100.0,925.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,PE,40000.0,23.55,24.25,20.8,21.6,21.6,21.6,175425,25,7020859477.5,503175.0,-7200.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,PE,40000.0,33.2,36.5,23.25,27.1,27.05,27.1,278250,25,11137519943.75,510375.0,1900.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,PE,40000.0,28.35,32.4,20.6,30.3,32.4,30.3,215075,25,8609052898.75,508475.0,-750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,PE,40000.0,30.55,38.4,26.15,27.7,28.2,27.7,262425,25,10505448961.25,509225.0,13350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,PE,40000.0,36.05,36.3,28.75,29.85,28.9,29.85,185500,25,7426004118.75,495875.0,-15750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,CE,43000.0,790.65,1162.0,716.0,1085.9,1128.25,1085.9,1304225,25,57188975932.5,383150.0,-123025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,CE,43000.0,785.0,805.0,608.0,714.2,715.0,714.2,2710650,25,118432276615.0,506175.0,-284425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,CE,43000.0,772.25,889.8,638.2,720.6,732.0,720.6,2298050,25,100548784256.25,790600.0,-211625.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,CE,43000.0,914.95,1107.0,793.2,832.9,830.0,832.9,512800,25,22518469860.0,1002225.0,21275.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,CE,43000.0,927.05,1073.9,861.0,983.95,998.8,983.95,304650,25,13396789178.75,980950.0,-32850.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,CE,43000.0,824.95,966.75,630.9,923.9,941.65,923.9,692900,25,30325900263.75,1013800.0,22925.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,CE,43000.0,1125.8,1151.65,773.6,883.35,892.0,883.35,347000,25,15229818043.75,990875.0,21075.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,CE,43000.0,772.45,1286.75,772.45,1103.15,1092.0,1103.15,295950,25,13016790813.75,969800.0,-6950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,CE,43000.0,1181.95,1181.95,743.3,776.4,772.5,776.4,412025,25,18089741525.0,976750.0,11400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,CE,43000.0,1345.95,1349.0,1169.65,1226.8,1222.45,1226.8,54575,25,2414115411.25,965350.0,-4725.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,CE,43000.0,1229.05,1321.95,1182.0,1292.1,1308.5,1292.1,88650,25,3924486115.0,970075.0,-3500.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,CE,43000.0,1231.25,1261.0,1130.05,1208.35,1195.0,1208.35,71800,25,3173710170.0,973575.0,-11550.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,CE,43000.0,1274.05,1408.0,1200.0,1231.25,1233.35,1231.25,163450,25,7236558956.25,985125.0,-1025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,CE,43000.0,1485.0,1619.9,1236.9,1282.3,1282.05,1282.3,191600,25,8520321110.0,986150.0,74300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,CE,43000.0,1477.95,1511.55,1419.0,1490.15,1492.2,1490.15,55400,25,2463855858.75,911850.0,-9475.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,CE,43000.0,1404.85,1447.5,1305.0,1425.2,1436.0,1425.2,34400,25,1526814527.5,921325.0,-700.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,CE,43000.0,1350.0,1518.15,1350.0,1415.0,1418.0,1415.0,65975,25,2933301628.75,922025.0,3625.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,CE,43000.0,1358.95,1422.8,1195.1,1278.25,1256.7,1278.25,138725,25,6146718938.75,918400.0,9450.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,CE,43000.0,1405.95,1457.4,1144.95,1212.15,1229.65,1212.15,634125,25,28143607657.5,908950.0,407300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,CE,43000.0,1570.05,1570.05,1281.7,1424.55,1432.0,1424.55,456050,25,20235971538.75,501650.0,196950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,CE,43000.0,1558.45,1670.0,1513.8,1655.25,1655.55,1655.25,30800,25,1373446162.5,304700.0,-5150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,PE,43000.0,24.7,24.7,6.9,7.9,7.35,7.9,34755875,25,1494894458043.75,3264325.0,-22425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,PE,43000.0,42.0,56.0,23.15,27.3,28.65,27.3,35433250,25,1524986163396.25,3286750.0,309900.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,PE,43000.0,56.0,83.55,41.4,50.8,50.65,50.8,44868550,25,1931973286140.0,2976850.0,275025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,PE,43000.0,62.2,80.75,42.65,58.25,56.0,58.25,8170875,25,351823681875.0,2701825.0,893600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,PE,43000.0,72.9,88.95,57.15,60.65,59.05,60.65,3290900,25,141733237970.0,1808225.0,101600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,PE,43000.0,114.05,181.95,70.1,75.85,72.9,75.85,3763750,25,162302564600.0,1706625.0,8975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,PE,43000.0,80.05,151.8,67.85,103.6,97.7,103.6,2975800,25,128287029265.0,1697650.0,108550.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,PE,43000.0,174.95,195.05,70.9,83.6,84.5,83.6,2932250,25,126396821151.25,1589100.0,-375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,PE,43000.0,106.2,237.15,101.1,209.15,205.75,209.15,2161225,25,93292016018.75,1589475.0,-60600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,PE,43000.0,92.0,117.1,82.95,104.4,109.0,104.4,723775,25,31197581013.75,1650075.0,9875.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,PE,43000.0,115.45,126.3,94.25,99.2,98.0,99.2,870050,25,37504672396.25,1640200.0,-25175.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,PE,43000.0,138.75,150.8,114.35,125.3,126.5,125.3,836150,25,36065200885.0,1665375.0,42800.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,PE,43000.0,143.95,164.45,110.5,137.2,138.75,137.2,1359175,25,58626542038.75,1622575.0,83650.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,PE,43000.0,121.6,174.4,98.45,156.9,151.3,156.9,1266550,25,54616416953.75,1538925.0,75175.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,PE,43000.0,121.0,133.8,114.0,118.6,120.0,118.6,728725,25,31423894637.5,1463750.0,-34600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,PE,43000.0,144.2,176.1,131.0,137.15,131.0,137.15,524675,25,22640516137.5,1498350.0,-43350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,PE,43000.0,200.3,200.35,134.85,149.7,148.0,149.7,907700,25,39164476953.75,1541700.0,22725.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
