DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-06-13,2023-06-29,CE,40000.0,4176.0,4217.75,4154.0,4196.65,4208.0,4196.65,1250,25,55236545.0,77825.0,-325.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,CE,40000.0,4050.0,4126.0,4000.0,4072.55,4060.0,4072.55,800,25,35252200.0,78150.0,-300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,CE,40000.0,4172.05,4281.5,4040.0,4093.0,4080.0,4093.0,1000,25,44145378.75,78450.0,-475.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,CE,40000.0,4400.0,4514.0,4096.8,4110.75,4120.0,4110.75,2600,25,115141491.25,78925.0,-1450.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,CE,40000.0,4331.95,4395.0,4289.7,4388.8,4395.0,4388.8,325,25,14410121.25,80375.0,-50.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,CE,40000.0,4255.25,4305.0,4150.0,4239.8,4305.0,4239.8,425,25,18795773.75,80425.0,-150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,CE,40000.0,4280.7,4352.25,4250.55,4263.85,4250.95,4263.85,1750,25,77539450.0,80575.0,50.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,CE,40000.0,4050.0,4251.3,3951.0,4029.1,4005.75,4029.1,2175,25,95836430.0,80525.0,400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,CE,40000.0,4120.0,4260.0,3890.0,3954.75,3961.0,3954.75,5475,25,241021932.5,80125.0,-1725.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,CE,40000.0,4200.0,4263.0,4021.0,4215.55,4228.55,4215.55,6575,25,290489048.75,81850.0,-2575.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,CE,40000.0,4401.0,4475.65,4300.0,4449.3,4470.0,4449.3,3100,25,137641996.25,84425.0,300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,PE,40000.0,3.3,4.85,2.05,3.15,3.0,3.15,7590775,25,303655129290.0,1290675.0,169750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,PE,40000.0,3.85,4.0,2.9,3.3,3.9,3.3,3606800,25,144283919400.0,1120925.0,351025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,PE,40000.0,4.9,5.15,3.5,3.75,4.05,3.75,4171125,25,166863564652.5,769900.0,295400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,PE,40000.0,5.9,7.45,3.9,4.2,4.3,4.2,1181125,25,47251679523.75,474500.0,67425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,PE,40000.0,7.7,8.3,5.9,6.15,6.3,6.15,301050,25,12044151455.0,407075.0,1600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,PE,40000.0,9.55,11.25,7.1,7.7,7.1,7.7,304000,25,12162827487.5,405475.0,-18275.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,PE,40000.0,9.65,11.55,8.5,9.15,9.0,9.15,201075,25,8044996325.0,423750.0,-4375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,PE,40000.0,16.35,16.55,8.95,9.65,9.9,9.65,300225,25,12012251816.25,428125.0,-14750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,PE,40000.0,13.35,19.95,12.05,16.15,15.4,16.15,421325,25,16859623310.0,442875.0,-20475.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,PE,40000.0,13.55,20.05,12.95,13.45,20.05,13.45,185600,25,7426593346.25,463350.0,-5450.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,PE,40000.0,15.1,16.8,13.55,14.5,13.8,14.5,121900,25,4877822557.5,468800.0,-16775.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,PE,40000.0,17.85,17.9,14.6,15.1,14.6,15.1,93800,25,3753471123.75,485575.0,-10150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,PE,40000.0,19.95,20.7,15.05,16.9,15.05,16.9,185200,25,7411262026.25,495725.0,-5950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,PE,40000.0,18.25,21.45,16.0,20.25,21.0,20.25,154625,25,6188029390.0,501675.0,825.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,PE,40000.0,21.55,21.6,14.55,19.2,19.3,19.2,110525,25,4423115190.0,500850.0,-3250.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,PE,40000.0,21.0,24.0,19.7,20.8,20.05,20.8,115825,25,4635512990.0,504100.0,925.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,PE,40000.0,23.55,24.25,20.8,21.6,21.6,21.6,175425,25,7020859477.5,503175.0,-7200.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,PE,40000.0,33.2,36.5,23.25,27.1,27.05,27.1,278250,25,11137519943.75,510375.0,1900.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,PE,40000.0,28.35,32.4,20.6,30.3,32.4,30.3,215075,25,8609052898.75,508475.0,-750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,PE,40000.0,30.55,38.4,26.15,27.7,28.2,27.7,262425,25,10505448961.25,509225.0,13350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,PE,40000.0,36.05,36.3,28.75,29.85,28.9,29.85,185500,25,7426004118.75,495875.0,-15750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,CE,43000.0,790.65,1162.0,716.0,1085.9,1128.25,1085.9,1304225,25,57188975932.5,383150.0,-123025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,CE,43000.0,785.0,805.0,608.0,714.2,715.0,714.2,2710650,25,118432276615.0,506175.0,-284425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,CE,43000.0,772.25,889.8,638.2,720.6,732.0,720.6,2298050,25,100548784256.25,790600.0,-211625.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,CE,43000.0,914.95,1107.0,793.2,832.9,830.0,832.9,512800,25,22518469860.0,1002225.0,21275.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,CE,43000.0,927.05,1073.9,861.0,983.95,998.8,983.95,304650,25,13396789178.75,980950.0,-32850.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,CE,43000.0,824.95,966.75,630.9,923.9,941.65,923.9,692900,25,30325900263.75,1013800.0,22925.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,CE,43000.0,1125.8,1151.65,773.6,883.35,892.0,883.35,347000,25,15229818043.75,990875.0,21075.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,CE,43000.0,772.45,1286.75,772.45,1103.15,1092.0,1103.15,295950,25,13016790813.75,969800.0,-6950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,CE,43000.0,1181.95,1181.95,743.3,776.4,772.5,776.4,412025,25,18089741525.0,976750.0,11400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,CE,43000.0,1345.95,1349.0,1169.65,1226.8,1222.45,1226.8,54575,25,2414115411.25,965350.0,-4725.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,CE,43000.0,1229.05,1321.95,1182.0,1292.1,1308.5,1292.1,88650,25,3924486115.0,970075.0,-3500.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,CE,43000.0,1231.25,1261.0,1130.05,1208.35,1195.0,1208.35,71800,25,3173710170.0,973575.0,-11550.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,CE,43000.0,1274.05,1408.0,1200.0,1231.25,1233.35,1231.25,163450,25,7236558956.25,985125.0,-1025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,CE,43000.0,1485.0,1619.9,1236.9,1282.3,1282.05,1282.3,191600,25,8520321110.0,986150.0,74300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,CE,43000.0,1477.95,1511.55,1419.0,1490.15,1492.2,1490.15,55400,25,2463855858.75,911850.0,-9475.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,CE,43000.0,1404.85,1447.5,1305.0,1425.2,1436.0,1425.2,34400,25,1526814527.5,921325.0,-700.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,CE,43000.0,1350.0,1518.15,1350.0,1415.0,1418.0,1415.0,65975,25,2933301628.75,922025.0,3625.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,CE,43000.0,1358.95,1422.8,1195.1,1278.25,1256.7,1278.25,138725,25,6146718938.75,918400.0,9450.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,CE,43000.0,1405.95,1457.4,1144.95,1212.15,1229.65,1212.15,634125,25,28143607657.5,908950.0,407300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,CE,43000.0,1570.05,1570.05,1281.7,1424.55,1432.0,1424.55,456050,25,20235971538.75,501650.0,196950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,CE,43000.0,1558.45,1670.0,1513.8,1655.25,1655.55,1655.25,30800,25,1373446162.5,304700.0,-5150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,PE,43000.0,24.7,24.7,6.9,7.9,7.35,7.9,34755875,25,1494894458043.75,3264325.0,-22425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,PE,43000.0,42.0,56.0,23.15,27.3,28.65,27.3,35433250,25,1524986163396.25,3286750.0,309900.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,PE,43000.0,56.0,83.55,41.4,50.8,50.65,50.8,44868550,25,1931973286140.0,2976850.0,275025.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,PE,43000.0,62.2,80.75,42.65,58.25,56.0,58.25,8170875,25,351823681875.0,2701825.0,893600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,PE,43000.0,72.9,88.95,57.15,60.65,59.05,60.65,3290900,25,141733237970.0,1808225.0,101600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,PE,43000.0,114.05,181.95,70.1,75.85,72.9,75.85,3763750,25,162302564600.0,1706625.0,8975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,PE,43000.0,80.05,151.8,67.85,103.6,97.7,103.6,2975800,25,128287029265.0,1697650.0,108550.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,PE,43000.0,174.95,195.05,70.9,83.6,84.5,83.6,2932250,25,126396821151.25,1589100.0,-375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,PE,43000.0,106.2,237.15,101.1,209.15,205.75,209.15,2161225,25,93292016018.75,1589475.0,-60600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,PE,43000.0,92.0,117.1,82.95,104.4,109.0,104.4,723775,25,31197581013.75,1650075.0,9875.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,PE,43000.0,115.45,126.3,94.25,99.2,98.0,99.2,870050,25,37504672396.25,1640200.0,-25175.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,PE,43000.0,138.75,150.8,114.35,125.3,126.5,125.3,836150,25,36065200885.0,1665375.0,42800.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,PE,43000.0,143.95,164.45,110.5,137.2,138.75,137.2,1359175,25,58626542038.75,1622575.0,83650.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,PE,43000.0,121.6,174.4,98.45,156.9,151.3,156.9,1266550,25,54616416953.75,1538925.0,75175.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,PE,43000.0,121.0,133.8,114.0,118.6,120.0,118.6,728725,25,31423894637.5,1463750.0,-34600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,PE,43000.0,144.2,176.1,131.0,137.15,131.0,137.15,524675,25,22640516137.5,1498350.0,-43350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,PE,43000.0,200.3,200.35,134.85,149.7,148.0,149.7,907700,25,39164476953.75,1541700.0,22725.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,PE,43000.0,201.0,258.0,172.5,202.55,208.0,202.55,1068725,25,46181196060.0,1518975.0,75300.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,PE,43000.0,215.0,291.2,190.0,269.7,260.0,269.7,1266925,25,54764047067.5,1443675.0,215750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,PE,43000.0,210.05,296.05,194.1,209.45,213.8,209.45,1910275,25,82604634560.0,1227925.0,584650.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,PE,43000.0,225.05,241.0,184.0,190.4,186.35,190.4,530250,25,22912881753.75,643275.0,20425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,CE,46000.0,3.45,4.55,1.25,1.35,1.35,1.35,12158675,25,559331117162.5,1800625.0,-510100.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,CE,46000.0,4.55,5.8,3.4,3.9,3.6,3.9,12056825,25,554672101342.5,2310725.0,281600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,CE,46000.0,5.6,6.25,4.55,5.1,4.85,5.1,10817250,25,497651784312.5,2029125.0,247400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,CE,46000.0,9.85,10.5,6.0,6.45,6.2,6.45,5191075,25,238829686121.25,1781725.0,1111875.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,CE,46000.0,12.0,13.05,9.0,9.45,9.7,9.45,901075,25,41459172697.5,669850.0,102975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,CE,46000.0,14.65,16.45,11.0,12.6,11.05,12.6,949000,25,43667841207.5,566875.0,36100.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,CE,46000.0,16.85,16.85,13.7,14.55,14.55,14.55,845925,25,38925140146.25,530775.0,79375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,CE,46000.0,16.8,24.3,13.85,16.4,15.5,16.4,698850,25,32158456990.0,451400.0,17850.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,CE,46000.0,20.75,21.95,16.15,17.3,16.75,17.3,757650,25,34866555403.75,433550.0,-34900.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,CE,46000.0,25.95,28.05,22.4,23.35,22.55,23.35,331200,25,15243197020.0,468450.0,-4975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,CE,46000.0,28.65,35.5,24.15,25.85,25.8,25.85,469825,25,21624933070.0,473425.0,-25275.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,CE,46000.0,32.05,32.95,26.2,27.3,27.05,27.3,364375,25,16771679890.0,498700.0,2325.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,CE,46000.0,43.8,43.8,29.85,31.9,31.0,31.9,583475,25,26860107487.5,496375.0,-6675.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,CE,46000.0,55.1,68.45,38.35,43.8,39.0,43.8,912350,25,42015988583.75,503050.0,-60100.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,CE,46000.0,42.0,68.0,42.0,53.75,53.0,53.75,507350,25,23364227020.0,563150.0,22975.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,CE,46000.0,56.0,56.0,45.9,51.6,52.2,51.6,428775,25,19745178675.0,540175.0,-18375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,CE,46000.0,51.2,71.7,51.2,56.1,55.0,56.1,574525,25,26464603850.0,558550.0,30175.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,CE,46000.0,66.65,68.6,49.05,55.15,51.2,55.15,845975,25,38963534841.25,528375.0,32225.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,CE,46000.0,80.0,82.9,52.7,56.65,57.2,56.65,803625,25,37024904786.25,496150.0,68375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,CE,46000.0,102.95,102.95,72.0,83.9,83.15,83.9,690075,25,31798843543.75,427775.0,-45000.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,CE,46000.0,98.3,113.5,89.8,107.0,109.6,107.0,350500,25,16158372702.5,472775.0,-6950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-27,2023-06-29,PE,46000.0,2237.6,2282.8,1861.0,1931.25,1887.6,1931.25,15675,25,753555913.75,17975.0,-9750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-26,2023-06-29,PE,46000.0,2260.2,2414.7,2250.0,2308.9,2310.95,2308.9,10475,25,506416602.5,27725.0,-2525.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-23,2023-06-29,PE,46000.0,2299.95,2418.5,2155.4,2329.15,2325.35,2329.15,12175,25,588205766.25,30250.0,75.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-22,2023-06-29,PE,46000.0,2087.95,2283.0,1940.8,2216.3,2214.05,2216.3,18225,25,877011302.5,30175.0,7425.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-21,2023-06-29,PE,46000.0,2140.0,2208.0,2000.0,2079.1,2074.0,2079.1,7500,25,360857970.0,22750.0,0.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-20,2023-06-29,PE,46000.0,2350.35,2557.5,2115.95,2152.7,2122.0,2152.7,3450,25,166854146.25,22750.0,-375.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-19,2023-06-29,PE,46000.0,1996.0,2373.1,1996.0,2184.5,2219.2,2184.5,5825,25,281070141.25,23125.0,-1525.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-16,2023-06-29,PE,46000.0,2292.0,2292.0,1800.0,1975.85,2000.0,1975.85,4650,25,223333831.25,24650.0,-600.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-15,2023-06-29,PE,46000.0,1975.0,2469.65,1952.0,2442.05,2431.05,2442.05,6450,25,311452166.25,25250.0,-1400.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-14,2023-06-29,PE,46000.0,1765.0,1933.65,1761.35,1874.15,1894.8,1874.15,4525,25,216620293.75,26650.0,-325.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-13,2023-06-29,PE,46000.0,1822.75,1924.9,1780.0,1822.35,1797.5,1822.35,3825,25,182976745.0,26975.0,-500.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-12,2023-06-29,PE,46000.0,1920.0,2008.05,1900.0,1922.75,1935.75,1922.75,1600,25,76739023.75,27475.0,-225.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-09,2023-06-29,PE,46000.0,1831.85,1970.6,1730.0,1895.4,1911.0,1895.4,3950,25,188931670.0,27700.0,-1350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-08,2023-06-29,PE,46000.0,1677.0,1950.0,1531.0,1866.75,1880.55,1866.75,20200,25,963374300.0,29050.0,-350.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-07,2023-06-29,PE,46000.0,1662.65,1735.3,1639.1,1656.4,1653.1,1656.4,3650,25,174021028.75,29400.0,-150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-06,2023-06-29,PE,46000.0,1767.15,1872.95,1717.0,1725.35,1730.95,1725.35,17350,25,828867836.25,29550.0,2950.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-05,2023-06-29,PE,46000.0,1801.05,1801.05,1666.0,1773.9,1765.85,1773.9,17675,25,843905463.75,26600.0,1150.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-02,2023-06-29,PE,46000.0,1929.7,2070.0,1800.0,1964.95,1964.85,1964.95,5150,25,246874722.5,25450.0,275.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-06-01,2023-06-29,PE,46000.0,1854.9,2164.75,1786.1,2106.9,2070.3,2106.9,22950,25,1098673118.75,25175.0,2500.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-31,2023-06-29,PE,46000.0,1728.95,2053.0,1728.95,1841.35,1808.65,1841.35,5475,25,262324000.0,22675.0,1750.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
2023-05-30,2023-06-29,PE,46000.0,1750.0,1767.0,1605.9,1616.1,1615.3,1616.1,10350,25,493237651.25,20925.0,1050.0,BANKNIFTY,OPTIDX,2023,6,BANKNIFTY
